Effective Date,Account Type Group,Product Id,Expiry Year,Expiry Month,Expiry Day,Version Number,Product Settlement Type, Call Put Flag,Exercise Price,Exercise Style Flag,Instrument Type,Assigned/Notified Balance,Exercise/Allocated Balance,Long Balance,Short Balance
2015-12-17,M1,RWE ,2015,12,,,,C,1200,,Option,,,0,50
2015-12-17,M1,RWE ,2015,12,,,,C,1200,,Option,,,0,100
2015-12-17,M1,RWE ,2015,12,,,,C,1200,,Option,,,0,1
2015-12-17,M1,RWE ,2015,12,,,,C,1200,,Option,,,0,1000
2015-12-17,M1,RWE ,2015,12,,,,C,1200,,Option,,,4549,0
2015-12-17,M1,RWE ,2015,12,,,,C,1200,,Option,,,250,0
2015-12-17,M1,RWE ,2015,12,,,,C,1200,,Option,,,0,3000
2015-12-17,M1,RWE ,2015,12,,,,C,1200,,Option,,,2500,0
2015-12-17,M1,RWE ,2015,12,,,,C,1200,,Option,,,0,828
2015-12-17,M1,RWE ,2015,12,,,,C,1200,,Option,,,293,0
2015-12-17,M1,RWE ,2015,12,,,,C,1200,,Option,,,3000,0
2015-12-17,M1,RWE ,2015,12,,,,C,1200,,Option,,,0,50
2015-12-17,M1,RWE ,2015,12,,,,C,1200,,Option,,,2000,0
2015-12-17,M1,RWE ,2015,12,,,,C,1200,,Option,,,4,0
2015-12-17,M1,RWE ,2015,12,,,,C,1200,,Option,,,0,944
2015-12-17,M1,RWE ,2015,12,,,,C,1200,,Option,,,0,994
2015-12-17,M1,RWE ,2015,12,,,,C,1200,,Option,,,0,120
2015-12-17,M1,RWE ,2015,12,,,,C,1200,,Option,,,152,0
2015-12-17,M1,RWE ,2015,12,,,,C,1200,,Option,,,1000,0
2015-12-17,M1,RWE ,2015,12,,,,C,1200,,Option,,,0,5000
2015-12-17,M1,RWE ,2015,12,,,,C,1200,,Option,,,50,0
2015-12-17,M1,RWE ,2015,12,,,,C,1200,,Option,,,100,0
2015-12-17,M1,RWE ,2015,12,,,,C,1200,,Option,,,1049,0
2015-12-17,M1,RWE ,2015,12,,,,C,1200,,Option,,,0,50
2015-12-17,M1,RWE ,2015,12,,,,C,1200,,Option,,,50,0
2015-12-17,M1,RWE ,2015,12,,,,C,1200,,Option,,,300,0
2015-12-17,M1,RWE ,2015,12,,,,C,1200,,Option,,,150,0
2015-12-17,M1,RWE ,2015,12,,,,C,1200,,Option,,,0,200
2015-12-17,M1,RWE ,2015,12,,,,C,1200,,Option,,,0,755
2015-12-17,M1,RWE ,2015,12,,,,C,1200,,Option,,,0,24
2015-12-17,M1,RWE ,2015,12,,,,C,1200,,Option,,,2950,0
2015-12-17,M1,RWE ,2015,12,,,,C,1200,,Option,,,450,0
2015-12-17,M1,RWE ,2015,12,,,,C,1200,,Option,,,5,0
2015-12-17,M1,RWE ,2015,12,,,,C,1200,,Option,,,2497,0
2015-12-17,M1,RWE ,2015,12,,,,C,1200,,Option,,,0,3
2015-12-17,M1,RWE ,2015,12,,,,C,1200,,Option,,,3500,0
2015-12-17,M1,RWE ,2015,12,,,,C,1200,,Option,,,2500,0
2015-12-17,M1,SAP ,2015,12,,,,C,5200,,Option,,,0,1
2015-12-17,M1,SAP ,2015,12,,,,C,5200,,Option,,,88,0
2015-12-17,M1,SAP ,2015,12,,,,C,5200,,Option,,,980,0
2015-12-17,M1,SAP ,2015,12,,,,C,5200,,Option,,,56,0
2015-12-17,M1,SAP ,2015,12,,,,C,5200,,Option,,,0,2429
2015-12-17,M1,SAP ,2015,12,,,,C,5200,,Option,,,500,0
2015-12-17,M1,SAP ,2015,12,,,,C,5200,,Option,,,1000,0
2015-12-17,M1,SAP ,2015,12,,,,C,5200,,Option,,,50,0
2015-12-17,M1,SAP ,2015,12,,,,C,5200,,Option,,,375,0
2015-12-17,M1,SAP ,2015,12,,,,C,5200,,Option,,,600,0
2015-12-17,M1,SAP ,2015,12,,,,C,5200,,Option,,,0,1600
2015-12-17,M1,SAP ,2015,12,,,,C,5200,,Option,,,0,35
2015-12-17,M1,SAP ,2015,12,,,,C,5200,,Option,,,1000,0
2015-12-17,M1,SAP ,2015,12,,,,C,5200,,Option,,,0,325
2015-12-17,M1,SAP ,2015,12,,,,C,5200,,Option,,,1700,0
2015-12-17,M1,SAP ,2015,12,,,,C,5200,,Option,,,0,250
2015-12-17,M1,SAP ,2015,12,,,,C,5200,,Option,,,0,50
2015-12-17,M1,SAP ,2015,12,,,,C,5200,,Option,,,0,100
2015-12-17,M1,SAP ,2015,12,,,,C,5200,,Option,,,0,798
2015-12-17,M1,SAP ,2015,12,,,,C,5200,,Option,,,0,114
2015-12-17,M1,SAP ,2015,12,,,,C,5200,,Option,,,0,200
2015-12-17,M1,SAP ,2015,12,,,,C,5200,,Option,,,500,0
2015-12-17,M1,SAP ,2015,12,,,,C,5200,,Option,,,0,100
2015-12-17,M1,SAP ,2015,12,,,,C,5200,,Option,,,5050,0
2015-12-17,M1,SAP ,2015,12,,,,C,5200,,Option,,,5850,0
2015-12-17,M1,SAP ,2015,12,,,,C,5200,,Option,,,50,0
2015-12-17,M1,SAP ,2015,12,,,,C,5200,,Option,,,0,2624
2015-12-17,M1,SAP ,2015,12,,,,C,5200,,Option,,,0,340
2015-12-17,M1,SAP ,2015,12,,,,C,5200,,Option,,,50,0
2015-12-17,M1,SAP ,2015,12,,,,C,5200,,Option,,,50,0
2015-12-17,M1,SAP ,2015,12,,,,C,5200,,Option,,,50,0
2015-12-17,M1,SAP ,2015,12,,,,C,5200,,Option,,,0,100
2015-12-17,M1,SAP ,2015,12,,,,C,5200,,Option,,,2,0
2015-12-17,M1,SAP ,2015,12,,,,C,5200,,Option,,,100,0
2015-12-17,M1,SAP ,2015,12,,,,C,5200,,Option,,,100,0
2015-12-17,M1,SAP ,2015,12,,,,C,5200,,Option,,,1000,0
2015-12-17,M1,SAP ,2015,12,,,,C,5200,,Option,,,550,0
2015-12-17,M1,SAP ,2015,12,,,,C,5200,,Option,,,2750,0
2015-12-17,M1,SAP ,2015,12,,,,C,5200,,Option,,,0,100
2015-12-17,M1,SAP ,2015,12,,,,C,5200,,Option,,,6050,0
2015-12-17,M1,SAP ,2015,12,,,,C,5200,,Option,,,12,0
2015-12-17,M1,SAP ,2015,12,,,,C,5200,,Option,,,0,600
2015-12-17,M1,SAP ,2015,12,,,,C,5200,,Option,,,1490,0
2015-12-17,M1,SAP ,2015,12,,,,C,5200,,Option,,,0,2131
2015-12-17,M1,SAP ,2015,12,,,,C,5200,,Option,,,0,46
2015-12-17,M1,SAP ,2015,12,,,,C,5200,,Option,,,415,0
2015-12-17,M1,SAP ,2015,12,,,,C,5200,,Option,,,3700,0
2015-12-17,M1,SAP ,2015,12,,,,C,5200,,Option,,,300,0
2015-12-17,M1,SAP ,2015,12,,,,C,5200,,Option,,,0,2560
2015-12-17,M1,SAP ,2015,12,,,,C,5200,,Option,,,1050,0
2015-12-17,M1,SAP ,2015,12,,,,C,5200,,Option,,,0,290
2015-12-17,M1,SAP ,2015,12,,,,C,5200,,Option,,,0,500
2015-12-17,M1,SAP ,2015,12,,,,C,5200,,Option,,,1200,0
2015-12-17,M1,SAP ,2015,12,,,,C,5200,,Option,,,0,600
2015-12-17,M1,SAP ,2015,12,,,,C,5200,,Option,,,440,0
2015-12-17,M1,SAP ,2015,12,,,,C,5200,,Option,,,265,0
2015-12-17,M1,SAP ,2015,12,,,,C,5200,,Option,,,119,0
2015-12-17,M1,SAP ,2015,12,,,,C,5200,,Option,,,2100,0
2015-12-17,M1,SAP ,2015,12,,,,C,5200,,Option,,,0,2000
2015-12-17,M1,SAP ,2015,12,,,,C,5200,,Option,,,375,0
2015-12-17,M1,SAP ,2015,12,,,,C,5200,,Option,,,0,4832
2015-12-17,M1,SAP ,2015,12,,,,C,5200,,Option,,,1421,0
2015-12-17,M1,SAP ,2015,12,,,,C,5200,,Option,,,79,0
2015-12-17,M1,SAP ,2015,12,,,,C,5200,,Option,,,150,0
2015-12-17,M1,SAP ,2015,12,,,,C,5200,,Option,,,0,51
2015-12-17,M1,SAP ,2015,12,,,,C,5200,,Option,,,0,200
2015-12-17,M1,SAP ,2015,12,,,,C,5200,,Option,,,0,5750
2015-12-17,M1,SAP ,2015,12,,,,C,5200,,Option,,,2000,0
2015-12-17,M1,SAP ,2015,12,,,,C,5200,,Option,,,600,0
2015-12-17,M1,SAP ,2015,12,,,,C,5200,,Option,,,0,50
2015-12-17,M1,SAP ,2015,12,,,,C,5200,,Option,,,3090,0
2015-12-17,M1,SAP ,2015,12,,,,C,5200,,Option,,,0,149
2015-12-17,M1,SAP ,2015,12,,,,C,5200,,Option,,,0,2610
2015-12-17,M1,SAP ,2015,12,,,,C,5200,,Option,,,0,100
2015-12-17,M1,SAP ,2015,12,,,,C,5200,,Option,,,0,1000
2015-12-17,M1,SAP ,2015,12,,,,C,5200,,Option,,,0,3500
2015-12-17,M1,SAP ,2015,12,,,,C,5200,,Option,,,0,400
2015-12-17,M1,SAP ,2015,12,,,,C,5200,,Option,,,0,63
2015-12-17,M1,SDF ,2015,12,,,,C,2400,,Option,,,0,589
2015-12-17,M1,SDF ,2015,12,,,,C,2400,,Option,,,460,0
2015-12-17,M1,SDF ,2015,12,,,,C,2400,,Option,,,135,0
2015-12-17,M1,SDF ,2015,12,,,,C,2400,,Option,,,376,0
2015-12-17,M1,SDF ,2015,12,,,,C,2400,,Option,,,1000,0
2015-12-17,M1,SDF ,2015,12,,,,C,2400,,Option,,,100,0
2015-12-17,M1,SDF ,2015,12,,,,C,2400,,Option,,,0,1000
2015-12-17,M1,SDF ,2015,12,,,,C,2400,,Option,,,0,50
2015-12-17,M1,SDF ,2015,12,,,,C,2400,,Option,,,5,0
2015-12-17,M1,SDF ,2015,12,,,,C,2400,,Option,,,1500,0
2015-12-17,M1,SDF ,2015,12,,,,C,2400,,Option,,,522,0
2015-12-17,M1,SDF ,2015,12,,,,C,2400,,Option,,,362,0
2015-12-17,M1,SDF ,2015,12,,,,C,2400,,Option,,,0,2980
2015-12-17,M1,SDF ,2015,12,,,,C,2400,,Option,,,8,0
2015-12-17,M1,SDF ,2015,12,,,,C,2400,,Option,,,510,0
2015-12-17,M1,SDF ,2015,12,,,,C,2400,,Option,,,158,0
2015-12-17,M1,SDF ,2015,12,,,,C,2400,,Option,,,1000,0
2015-12-17,M1,SDF ,2015,12,,,,C,2400,,Option,,,1000,0
2015-12-17,M1,SDF ,2015,12,,,,C,2400,,Option,,,250,0
2015-12-17,M1,SDF ,2015,12,,,,C,2400,,Option,,,1000,0
2015-12-17,M1,SEJ ,2016,6,,,,C,5200,,Option,,,0,2000
2015-12-17,M1,SEJ ,2016,6,,,,C,5200,,Option,,,500,0
2015-12-17,M1,SEJ ,2016,6,,,,C,5200,,Option,,,500,0
2015-12-17,M1,SEJ ,2016,6,,,,C,5200,,Option,,,0,500
2015-12-17,M1,SEV ,2015,12,,,,C,1900,,Option,,,0,2290
2015-12-17,M1,SEV ,2015,12,,,,C,1900,,Option,,,0,1
2015-12-17,M1,SEV ,2015,12,,,,C,1900,,Option,,,20,0
2015-12-17,M1,SEV ,2015,12,,,,C,1900,,Option,,,0,515
2015-12-17,M1,SEV ,2015,12,,,,C,1900,,Option,,,0,4500
2015-12-17,M1,SEV ,2015,12,,,,C,1900,,Option,,,11,0
2015-12-17,M1,SEV ,2015,12,,,,C,1900,,Option,,,0,1
2015-12-17,M1,SEV ,2015,12,,,,C,1900,,Option,,,0,600
2015-12-17,M1,SEV ,2015,12,,,,C,1900,,Option,,,0,4
2015-12-17,M1,SEV ,2015,12,,,,C,1900,,Option,,,1750,0
2015-12-17,M1,SEV ,2015,12,,,,C,1900,,Option,,,1500,0
2015-12-17,M1,SEV ,2015,12,,,,C,1900,,Option,,,0,600
2015-12-17,M1,SGE ,2015,12,,,,C,4000,,Option,,,2747,0
2015-12-17,M1,SGE ,2015,12,,,,C,4000,,Option,,,0,800
2015-12-17,M1,SGE ,2015,12,,,,C,4000,,Option,,,0,1700
2015-12-17,M1,SGE ,2015,12,,,,C,4000,,Option,,,0,17000
2015-12-17,M1,SGE ,2015,12,,,,C,4000,,Option,,,0,1000
2015-12-17,M1,SGE ,2015,12,,,,C,4000,,Option,,,0,50
2015-12-17,M1,SGE ,2015,12,,,,C,4000,,Option,,,0,50
2015-12-17,M1,SGE ,2015,12,,,,C,4000,,Option,,,50,0
2015-12-17,M1,SGE ,2015,12,,,,C,4000,,Option,,,0,6000
2015-12-17,M1,SGE ,2015,12,,,,C,4000,,Option,,,500,0
2015-12-17,M1,SGE ,2015,12,,,,C,4000,,Option,,,1100,0
2015-12-17,M1,SGE ,2015,12,,,,C,4000,,Option,,,50,0
2015-12-17,M1,SGE ,2015,12,,,,C,4000,,Option,,,0,1
2015-12-17,M1,SGE ,2015,12,,,,C,4000,,Option,,,500,0
2015-12-17,M1,SGE ,2015,12,,,,C,4000,,Option,,,1250,0
2015-12-17,M1,SGE ,2015,12,,,,C,4000,,Option,,,0,1750
2015-12-17,M1,SGE ,2015,12,,,,C,4000,,Option,,,1500,0
2015-12-17,M1,SGE ,2015,12,,,,C,4000,,Option,,,0,1000
2015-12-17,M1,SGE ,2015,12,,,,C,4000,,Option,,,952,0
2015-12-17,M1,SGE ,2015,12,,,,C,4000,,Option,,,400,0
2015-12-17,M1,SGE ,2015,12,,,,C,4000,,Option,,,0,750
2015-12-17,M1,SGE ,2015,12,,,,C,4000,,Option,,,750,0
2015-12-17,M1,SGE ,2015,12,,,,C,4000,,Option,,,750,0
2015-12-17,M1,SGL ,2015,12,,,,C,1800,,Option,,,350,0
2015-12-17,M1,SGM ,2016,12,,,,C,880,,Option,,,0,5000
2015-12-17,M1,SGM ,2016,12,,,,C,880,,Option,,,0,2500
2015-12-17,M1,SGM ,2016,12,,,,C,880,,Option,,,4250,0
2015-12-17,M1,SIBB,2015,12,,,,C,10000,,Option,,,0,100
2015-12-17,M1,SIBB,2015,12,,,,C,10000,,Option,,,8,0
2015-12-17,M1,SIBB,2015,12,,,,C,10000,,Option,,,0,1750
2015-12-17,M1,SIBB,2015,12,,,,C,10000,,Option,,,0,200
2015-12-17,M1,SIBB,2015,12,,,,C,10000,,Option,,,1150,0
2015-12-17,M1,SIE ,2015,12,,,,C,8400,,Option,,,122,0
2015-12-17,M1,SIE ,2015,12,,,,C,8400,,Option,,,0,1570
2015-12-17,M1,SIE ,2015,12,,,,C,8400,,Option,,,250,0
2015-12-17,M1,SIE ,2015,12,,,,C,8400,,Option,,,0,200
2015-12-17,M1,SIE ,2015,12,,,,C,8400,,Option,,,0,500
2015-12-17,M1,SIE ,2015,12,,,,C,8400,,Option,,,0,20
2015-12-17,M1,SIE ,2015,12,,,,C,8400,,Option,,,2370,0
2015-12-17,M1,SIE ,2015,12,,,,C,8400,,Option,,,60,0
2015-12-17,M1,SIE ,2015,12,,,,C,8400,,Option,,,479,0
2015-12-17,M1,SIE ,2015,12,,,,C,8400,,Option,,,0,20
2015-12-17,M1,SIE ,2015,12,,,,C,8400,,Option,,,166,0
2015-12-17,M1,SIE ,2015,12,,,,C,8400,,Option,,,246,0
2015-12-17,M1,SIE ,2015,12,,,,C,8400,,Option,,,1070,0
2015-12-17,M1,SIE ,2015,12,,,,C,8400,,Option,,,0,18
2015-12-17,M1,SIE ,2015,12,,,,C,8400,,Option,,,0,33
2015-12-17,M1,SIE ,2015,12,,,,C,8400,,Option,,,510,0
2015-12-17,M1,SIE ,2015,12,,,,C,8400,,Option,,,0,1590
2015-12-17,M1,SIE ,2015,12,,,,C,8400,,Option,,,0,1000
2015-12-17,M1,SIE ,2015,12,,,,C,8400,,Option,,,0,557
2015-12-17,M1,SIE ,2015,12,,,,C,8400,,Option,,,80,0
2015-12-17,M1,SIE ,2015,12,,,,C,8400,,Option,,,40,0
2015-12-17,M1,SIE ,2015,12,,,,C,8400,,Option,,,455,0
2015-12-17,M1,SIE ,2015,12,,,,C,8400,,Option,,,0,1188
2015-12-17,M1,SIE ,2015,12,,,,C,8400,,Option,,,1230,0
2015-12-17,M1,SIE ,2015,12,,,,C,8400,,Option,,,0,532
2015-12-17,M1,SIE ,2015,12,,,,C,8400,,Option,,,109,0
2015-12-17,M1,SIE ,2015,12,,,,C,8400,,Option,,,1499,0
2015-12-17,M1,SIE ,2015,12,,,,C,8400,,Option,,,0,153
2015-12-17,M1,SIE ,2015,12,,,,C,8400,,Option,,,0,793
2015-12-17,M1,SIE ,2015,12,,,,C,8400,,Option,,,49,0
2015-12-17,M1,SIE ,2015,12,,,,C,8400,,Option,,,86,0
2015-12-17,M1,SIE ,2015,12,,,,C,8400,,Option,,,0,1500
2015-12-17,M1,SIE ,2015,12,,,,C,8400,,Option,,,400,0
2015-12-17,M1,SIE ,2015,12,,,,C,8400,,Option,,,250,0
2015-12-17,M1,SIE ,2015,12,,,,C,8400,,Option,,,0,499
2015-12-17,M1,SIE ,2015,12,,,,C,8400,,Option,,,504,0
2015-12-17,M1,SIE ,2015,12,,,,C,8400,,Option,,,2401,0
2015-12-17,M1,SIE ,2015,12,,,,C,8400,,Option,,,66,0
2015-12-17,M1,SIE ,2015,12,,,,C,8400,,Option,,,1542,0
2015-12-17,M1,SIE ,2015,12,,,,C,8400,,Option,,,20,0
2015-12-17,M1,SIE ,2015,12,,,,C,8400,,Option,,,0,46
2015-12-17,M1,SIE ,2015,12,,,,C,8400,,Option,,,948,0
2015-12-17,M1,SIE ,2015,12,,,,C,8400,,Option,,,965,0
2015-12-17,M1,SIE ,2015,12,,,,C,8400,,Option,,,360,0
2015-12-17,M1,SIE ,2015,12,,,,C,8400,,Option,,,220,0
2015-12-17,M1,SIE ,2015,12,,,,C,8400,,Option,,,500,0
2015-12-17,M1,SIE ,2015,12,,,,C,8400,,Option,,,100,0
2015-12-17,M1,SIE ,2015,12,,,,C,8400,,Option,,,281,0
2015-12-17,M1,SIE ,2015,12,,,,C,8400,,Option,,,0,14
2015-12-17,M1,SIE ,2015,12,,,,C,8400,,Option,,,20,0
2015-12-17,M1,SIE ,2015,12,,,,C,8400,,Option,,,80,0
2015-12-17,M1,SIE ,2015,12,,,,C,8400,,Option,,,96,0
2015-12-17,M1,SIE ,2015,12,,,,C,8400,,Option,,,425,0
2015-12-17,M1,SIE ,2015,12,,,,C,8400,,Option,,,20,0
2015-12-17,M1,SIE ,2015,12,,,,C,8400,,Option,,,1,0
2015-12-17,M1,SIE ,2015,12,,,,C,8400,,Option,,,284,0
2015-12-17,M1,SIE ,2015,12,,,,C,8400,,Option,,,469,0
2015-12-17,M1,SIE ,2015,12,,,,C,8400,,Option,,,0,15
2015-12-17,M1,SIE ,2015,12,,,,C,8400,,Option,,,130,0
2015-12-17,M1,SIE ,2015,12,,,,C,8400,,Option,,,10,0
2015-12-17,M1,SIE ,2015,12,,,,C,8400,,Option,,,20,0
2015-12-17,M1,SIE ,2015,12,,,,C,8400,,Option,,,750,0
2015-12-17,M1,SIE ,2015,12,,,,C,8400,,Option,,,1500,0
2015-12-17,M1,SIE ,2015,12,,,,C,8400,,Option,,,0,520
2015-12-17,M1,SIE ,2015,12,,,,C,8400,,Option,,,0,500
2015-12-17,M1,SIE ,2015,12,,,,C,8400,,Option,,,1000,0
2015-12-17,M1,SIE ,2015,12,,,,C,8400,,Option,,,400,0
2015-12-17,M1,SIE ,2015,12,,,,C,8400,,Option,,,0,1
2015-12-17,M1,SIE ,2015,12,,,,C,8400,,Option,,,2249,0
2015-12-17,M1,SIE ,2015,12,,,,C,8400,,Option,,,1000,0
2015-12-17,M1,SIE ,2015,12,,,,C,8400,,Option,,,900,0
2015-12-17,M1,SIE ,2015,12,,,,C,8400,,Option,,,250,0
2015-12-17,M1,SIE ,2015,12,,,,C,8400,,Option,,,500,0
2015-12-17,M1,SND ,2015,12,,,,C,5600,,Option,,,0,250
2015-12-17,M1,SND ,2015,12,,,,C,5600,,Option,,,0,1250
2015-12-17,M1,SND ,2015,12,,,,C,5600,,Option,,,1000,0
2015-12-17,M1,SND ,2015,12,,,,C,5600,,Option,,,0,1000
2015-12-17,M1,SND ,2015,12,,,,C,5600,,Option,,,0,20
2015-12-17,M1,SND ,2015,12,,,,C,5600,,Option,,,18,0
2015-12-17,M1,SND ,2015,12,,,,C,5600,,Option,,,0,20
2015-12-17,M1,SND ,2015,12,,,,C,5600,,Option,,,0,20
2015-12-17,M1,SND ,2015,12,,,,C,5600,,Option,,,0,20
2015-12-17,M1,SND ,2015,12,,,,C,5600,,Option,,,20,0
2015-12-17,M1,SND ,2015,12,,,,C,5600,,Option,,,0,18
2015-12-17,M1,SND ,2015,12,,,,C,5600,,Option,,,0,20
2015-12-17,M1,SND ,2015,12,,,,C,5600,,Option,,,600,0
2015-12-17,M1,SND ,2015,12,,,,C,5600,,Option,,,0,20
2015-12-17,M1,SND ,2015,12,,,,C,5600,,Option,,,40,0
2015-12-17,M1,SND ,2015,12,,,,C,5600,,Option,,,0,20
2015-12-17,M1,SND ,2015,12,,,,C,5600,,Option,,,0,20
2015-12-17,M1,SND ,2015,12,,,,C,5600,,Option,,,0,24
2015-12-17,M1,SND ,2015,12,,,,C,5600,,Option,,,0,20
2015-12-17,M1,SND ,2015,12,,,,C,5600,,Option,,,2250,0
2015-12-17,M1,SND ,2015,12,,,,C,5600,,Option,,,750,0
2015-12-17,M1,SND ,2015,12,,,,C,5600,,Option,,,2300,0
2015-12-17,M1,SND ,2015,12,,,,C,5600,,Option,,,300,0
2015-12-17,M1,SND ,2015,12,,,,C,5600,,Option,,,250,0
2015-12-17,M1,SND ,2015,12,,,,C,5600,,Option,,,20,0
2015-12-17,M1,SND ,2015,12,,,,C,5600,,Option,,,1750,0
2015-12-17,M1,SND ,2015,12,,,,C,5600,,Option,,,20,0
2015-12-17,M1,SND ,2015,12,,,,C,5600,,Option,,,750,0
2015-12-17,M1,SND ,2015,12,,,,C,5600,,Option,,,2250,0
2015-12-17,M1,SND ,2015,12,,,,C,5600,,Option,,,0,750
2015-12-17,M1,SND ,2015,12,,,,C,5600,,Option,,,2300,0
2015-12-17,M1,SND ,2015,12,,,,C,5600,,Option,,,300,0
2015-12-17,M1,SNF ,2015,12,,,,C,440,,Option,,,0,0
2015-12-17,M1,SNF ,2015,12,,,,C,440,,Option,,,0,0
2015-12-17,M1,SNF ,2015,12,,,,C,440,,Option,,,330,0
2015-12-17,M1,SNF ,2015,12,,,,C,440,,Option,,,0,315
2015-12-17,M1,SNF ,2015,12,,,,C,440,,Option,,,0,480
2015-12-17,M1,SNF ,2015,12,,,,C,440,,Option,,,0,330
2015-12-17,M1,SNW ,2015,12,,,,C,8800,,Option,,,0,20
2015-12-17,M1,SNW ,2015,12,,,,C,8800,,Option,,,0,40
2015-12-17,M1,SNW ,2015,12,,,,C,8800,,Option,,,0,20
2015-12-17,M1,SNW ,2015,12,,,,C,8800,,Option,,,0,20
2015-12-17,M1,SNW ,2015,12,,,,C,8800,,Option,,,0,500
2015-12-17,M1,SNW ,2015,12,,,,C,8800,,Option,,,0,20
2015-12-17,M1,SNW ,2015,12,,,,C,8800,,Option,,,80,0
2015-12-17,M1,SNW ,2015,12,,,,C,8800,,Option,,,40,0
2015-12-17,M1,SNW ,2015,12,,,,C,8800,,Option,,,0,40
2015-12-17,M1,SNW ,2015,12,,,,C,8800,,Option,,,0,250
2015-12-17,M1,SNW ,2015,12,,,,C,8800,,Option,,,0,750
2015-12-17,M1,SNW ,2015,12,,,,C,8800,,Option,,,0,350
2015-12-17,M1,SNW ,2015,12,,,,C,8800,,Option,,,500,0
2015-12-17,M1,SNW ,2015,12,,,,C,8800,,Option,,,0,1
2015-12-17,M1,SNW ,2015,12,,,,C,8800,,Option,,,2,0
2015-12-17,M1,SNW ,2015,12,,,,C,8800,,Option,,,4,0
2015-12-17,M1,SNW ,2015,12,,,,C,8800,,Option,,,0,2
2015-12-17,M1,SNW ,2015,12,,,,C,8800,,Option,,,0,40
2015-12-17,M1,SNW ,2015,12,,,,C,8800,,Option,,,0,660
2015-12-17,M1,SNW ,2015,12,,,,C,8800,,Option,,,0,20
2015-12-17,M1,SNW ,2015,12,,,,C,8800,,Option,,,500,0
2015-12-17,M1,SNW ,2015,12,,,,C,8800,,Option,,,0,20
2015-12-17,M1,SNW ,2015,12,,,,C,8800,,Option,,,640,0
2015-12-17,M1,SNW ,2015,12,,,,C,8800,,Option,,,7,0
2015-12-17,M1,SNW ,2015,12,,,,C,8800,,Option,,,0,20
2015-12-17,M1,SNW ,2015,12,,,,C,8800,,Option,,,0,20
2015-12-17,M1,SNW ,2015,12,,,,C,8800,,Option,,,0,800
2015-12-17,M1,SNW ,2015,12,,,,C,8800,,Option,,,4,0
2015-12-17,M1,SNW ,2015,12,,,,C,8800,,Option,,,9,0
2015-12-17,M1,SNW ,2015,12,,,,C,8800,,Option,,,10,0
2015-12-17,M1,SNW ,2015,12,,,,C,8800,,Option,,,10,0
2015-12-17,M1,SNW ,2015,12,,,,C,8800,,Option,,,0,250
2015-12-17,M1,SNW ,2015,12,,,,C,8800,,Option,,,0,750
2015-12-17,M1,SNW ,2015,12,,,,C,8800,,Option,,,7000,0
2015-12-17,M1,SPE ,2016,3,,,,P,600,,Option,,,0,250
2015-12-17,M1,SQU ,2015,12,,,,C,5800,,Option,,,750,0
2015-12-17,M1,SQU ,2015,12,,,,C,5800,,Option,,,0,750
2015-12-17,M1,SQU ,2015,12,,,,C,5800,,Option,,,40,0
2015-12-17,M1,SQU ,2015,12,,,,C,5800,,Option,,,0,20
2015-12-17,M1,SQU ,2015,12,,,,C,5800,,Option,,,0,20
2015-12-17,M1,SQU ,2015,12,,,,C,5800,,Option,,,20,0
2015-12-17,M1,SQU ,2015,12,,,,C,5800,,Option,,,0,20
2015-12-17,M1,SQU ,2015,12,,,,C,5800,,Option,,,20,0
2015-12-17,M1,SQU ,2015,12,,,,C,5800,,Option,,,0,1000
2015-12-17,M1,SQU ,2015,12,,,,C,5800,,Option,,,142,0
2015-12-17,M1,SQU ,2015,12,,,,C,5800,,Option,,,0,20
2015-12-17,M1,SQU ,2015,12,,,,C,5800,,Option,,,144,0
2015-12-17,M1,SQU ,2015,12,,,,C,5800,,Option,,,450,0
2015-12-17,M1,SQU ,2015,12,,,,C,5800,,Option,,,18,0
2015-12-17,M1,SQU ,2015,12,,,,C,5800,,Option,,,0,3
2015-12-17,M1,SQU ,2015,12,,,,C,5800,,Option,,,0,20
2015-12-17,M1,SQU ,2015,12,,,,C,5800,,Option,,,0,20
2015-12-17,M1,SQU ,2015,12,,,,C,5800,,Option,,,800,0
2015-12-17,M1,SQU ,2015,12,,,,C,5800,,Option,,,0,18
2015-12-17,M1,SQU ,2015,12,,,,C,5800,,Option,,,20,0
2015-12-17,M1,SQU ,2015,12,,,,C,5800,,Option,,,20,0
2015-12-17,M1,SQU ,2015,12,,,,C,5800,,Option,,,11,0
2015-12-17,M1,SWV ,2015,12,,,,C,27000,,Option,,,0,1
2015-12-17,M1,SWV ,2015,12,,,,C,27000,,Option,,,0,2
2015-12-17,M1,SWV ,2015,12,,,,C,27000,,Option,,,0,1
2015-12-17,M1,SWV ,2015,12,,,,C,27000,,Option,,,201,0
2015-12-17,M1,SWV ,2015,12,,,,C,27000,,Option,,,1,0
2015-12-17,M1,THP ,2015,12,,,,C,6800,,Option,,,600,0
2015-12-17,M1,THP ,2015,12,,,,C,6800,,Option,,,0,500
2015-12-17,M1,THP ,2015,12,,,,C,6800,,Option,,,500,0
2015-12-17,M1,TKA ,2015,12,,,,C,1800,,Option,,,500,0
2015-12-17,M1,TKA ,2015,12,,,,C,1800,,Option,,,0,1020
2015-12-17,M1,TKA ,2015,12,,,,C,1800,,Option,,,3450,0
2015-12-17,M1,TKA ,2015,12,,,,C,1800,,Option,,,0,1416
